2024-05-14 16:51:49,777  -    niter           fFun           gFun           iota   costFunction
2024-05-14 16:51:49,777  -        0   5.581339e-02   1.829675e-01   4.158000e-01   5.708493e-02
2024-05-14 16:51:52,916  -       10   3.188774e-02   2.235823e-01   4.158000e-01   3.380469e-02
2024-05-14 16:51:56,639  -       20   1.063654e-02   2.559878e-01   4.158000e-01   1.309005e-02
2024-05-14 16:51:59,775  -       30   3.646283e-03   2.635919e-01   4.158000e-01   6.245739e-03
2024-05-14 16:52:03,108  -       40   4.830947e-04   2.760070e-01   4.158000e-01   3.238334e-03
2024-05-14 16:52:07,225  -       50   1.200648e-04   2.775192e-01   4.158000e-01   2.894056e-03
2024-05-14 16:52:11,155  -       60   2.238477e-05   2.779133e-01   4.158000e-01   2.801294e-03
2024-05-14 16:52:14,484  -       70   5.875029e-06   2.779945e-01   4.158000e-01   2.785762e-03
2024-05-14 16:52:18,011  -       80   3.426197e-07   2.780216e-01   4.158000e-01   2.780555e-03
2024-05-14 16:52:26,258  -       81   3.315041e-07   2.780226e-01   4.158000e-01   2.780554e-03
