2024-05-12 16:12:36,494  -    niter           fFun           gFun           iota   costFunction
2024-05-12 16:12:36,494  -        0   5.581339e-02   1.829675e-01   4.158000e-01   5.708493e-02
2024-05-12 16:12:42,679  -       10   3.484664e-02   2.627938e-01   4.038019e-01   3.712611e-02
2024-05-12 16:12:47,652  -       20   1.733546e-02   3.524773e-01   3.876212e-01   2.068687e-02
2024-05-12 16:12:52,620  -       30   8.474259e-03   4.847862e-01   3.788558e-01   1.323738e-02
2024-05-12 16:12:57,602  -       40   4.584994e-03   5.623537e-01   3.739470e-01   1.016268e-02
2024-05-12 16:13:02,573  -       50   2.357392e-03   5.908326e-01   3.709926e-01   8.242144e-03
2024-05-12 16:13:07,136  -       60   1.754544e-03   5.408166e-01   3.692304e-01   7.145165e-03
2024-05-12 16:13:11,698  -       70   1.314331e-03   5.121138e-01   3.681997e-01   6.422326e-03
2024-05-12 16:13:16,254  -       80   1.091362e-03   4.840149e-01   3.675618e-01   5.920597e-03
2024-05-12 16:13:20,813  -       90   1.009558e-03   4.080411e-01   3.666178e-01   5.079873e-03
2024-05-12 16:13:25,372  -      100   1.229372e-03   2.654467e-01   3.658671e-01   3.871546e-03
2024-05-12 16:13:29,930  -      110   7.903881e-04   2.219843e-01   3.669263e-01   3.002327e-03
2024-05-12 16:13:34,491  -      120   5.972782e-04   1.860362e-01   3.680024e-01   2.451668e-03
2024-05-12 16:13:39,055  -      130   3.801051e-04   1.581549e-01   3.678066e-01   1.957853e-03
2024-05-12 16:13:43,611  -      140   2.247852e-04   1.470171e-01   3.672776e-01   1.692708e-03
2024-05-12 16:13:48,587  -      150   2.057257e-04   1.300058e-01   3.664004e-01   1.503727e-03
2024-05-12 16:13:53,142  -      160   1.561921e-04   1.109833e-01   3.655939e-01   1.264463e-03
2024-05-12 16:13:57,703  -      170   1.146192e-04   9.874070e-02   3.647913e-01   1.100880e-03
2024-05-12 16:14:02,262  -      180   8.736669e-05   8.741545e-02   3.630356e-01   9.606475e-04
2024-05-12 16:14:06,814  -      190   5.508791e-05   7.712371e-02   3.605910e-01   8.257741e-04
2024-05-12 16:14:11,372  -      200   3.202917e-05   6.912943e-02   3.593501e-01   7.230031e-04
2024-05-12 16:14:15,925  -      210   3.433191e-05   5.848873e-02   3.578710e-01   6.188759e-04
2024-05-12 16:14:20,479  -      220   4.919144e-05   4.426753e-02   3.578133e-01   4.913748e-04
2024-05-12 16:14:25,033  -      230   5.927566e-05   2.943792e-02   3.583039e-01   3.530621e-04
2024-05-12 16:14:29,592  -      240   3.292562e-05   1.930085e-02   3.578149e-01   2.256048e-04
2024-05-12 16:14:34,147  -      250   1.677694e-05   1.546800e-02   3.576436e-01   1.712892e-04
2024-05-12 16:14:38,702  -      260   7.841765e-06   1.364523e-02   3.571090e-01   1.442157e-04
2024-05-12 16:14:43,661  -      270   5.481893e-06   1.287305e-02   3.565710e-01   1.341576e-04
2024-05-12 16:14:50,256  -      280   6.439823e-06   1.204413e-02   3.560648e-01   1.268168e-04
2024-05-12 16:14:55,224  -      290   8.596816e-06   1.044519e-02   3.556635e-01   1.129627e-04
2024-05-12 16:14:59,778  -      300   1.766397e-05   6.874771e-03   3.552209e-01   8.623504e-05
2024-05-12 16:15:04,348  -      310   1.629313e-05   4.489808e-03   3.550172e-01   6.102827e-05
2024-05-12 16:15:10,532  -      320   7.616141e-06   3.768978e-03   3.540947e-01   4.522976e-05
2024-05-12 16:15:24,832  -      320   7.616141e-06   3.768978e-03   3.540947e-01   4.522976e-05
