2024-05-19 17:58:16,833  -    niter           fFun           gFun           iota             mu   costFunction
2024-05-19 17:58:16,834  -        0   3.529412e-02   1.839260e-01   1.176471e-01   9.900000e+01   3.678044e-02
2024-05-19 17:58:20,780  -       10   6.630604e-03   1.659505e-01   3.791981e-02   9.900000e+01   8.223803e-03
2024-05-19 17:58:23,541  -       20   2.783559e-03   1.498400e-01   1.539760e-02   9.900000e+01   4.254124e-03
2024-05-19 17:58:25,909  -       30   8.858284e-04   1.432885e-01   6.573503e-03   9.900000e+01   2.309855e-03
2024-05-19 17:58:28,866  -       40   1.816363e-04   1.417677e-01   3.591279e-03   9.900000e+01   1.597497e-03
2024-05-19 17:58:32,025  -       50   5.997505e-05   1.415575e-01   3.363231e-03   9.900000e+01   1.474950e-03
2024-05-19 17:58:34,981  -       60   8.046543e-06   1.414754e-01   3.125459e-03   9.900000e+01   1.422720e-03
2024-05-19 17:58:38,333  -       70   6.835280e-07   1.414695e-01   3.122465e-03   9.900000e+01   1.415372e-03
2024-05-19 17:58:43,853  -       80   2.714827e-07   1.414689e-01   3.121719e-03   9.900000e+01   1.414958e-03
2024-05-19 17:58:51,166  -       81   2.342254e-07   1.414687e-01   3.121592e-03   9.900000e+01   1.414918e-03
